timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2013-02-04T09:00:00Z,40.3,39.53777777777778,40.11726190476191,40.05833333333333,0,0,0,0,Safe
2013-02-04T10:00:00Z,40.4,39.53180555555556,40.135714285714286,40.07916666666667,0,0,0,0,Safe
2013-02-04T11:00:00Z,40.4,39.52583333333334,40.15416666666666,40.1,0,0,0,0,Safe
2013-02-04T12:00:00Z,40.4,39.51958333333333,40.17321428571429,40.12083333333333,0,0,0,0,Safe
2013-02-04T13:00:00Z,40.7,39.51375,40.19166666666666,40.15,0,0,0,0,Safe
2013-02-04T14:00:00Z,40.5,39.50791666666667,40.20892857142857,40.170833333333334,0,0,0,0,Safe
2013-02-04T15:00:00Z,40.7,39.502361111111114,40.2297619047619,40.199999999999996,0,0,0,0,Safe
2013-02-04T16:00:00Z,40.5,39.49652777777778,40.24702380952381,40.21666666666666,0,0,0,0,Safe
2013-02-04T17:00:00Z,40.5,39.49069444444444,40.260714285714286,40.233333333333334,0,0,0,0,Safe
2013-02-04T18:00:00Z,40.7,39.484722222222224,40.27321428571428,40.2625,0,0,0,0,Safe
2013-02-04T19:00:00Z,40.7,39.47875,40.28630952380953,40.291666666666664,0,0,0,0,Safe
2013-02-04T20:00:00Z,40.7,39.47277777777777,40.30119047619048,40.32083333333333,0,0,0,0,Safe
2013-02-04T21:00:00Z,40.7,39.46680555555555,40.31666666666666,40.35,0,0,0,0,Safe
2013-02-04T22:00:00Z,40.7,39.46083333333333,40.33273809523809,40.37916666666667,0,0,0,0,Safe
2013-02-04T23:00:00Z,40.7,39.454861111111114,40.34880952380952,40.40833333333334,0,0,0,0,Safe
2013-02-05T00:00:00Z,40.7,39.44888888888889,40.36488095238095,40.43333333333334,0,0,0,0,Safe
2013-02-05T01:00:00Z,40.7,39.443333333333335,40.38095238095238,40.4625,0,0,0,0,Safe
2013-02-05T02:00:00Z,40.8,39.437916666666666,40.397619047619045,40.49166666666667,0,0,0,0,Safe
2013-02-05T03:00:00Z,40.7,39.43236111111111,40.413690476190474,40.516666666666666,0,0,0,0,Safe
2013-02-05T04:00:00Z,40.7,39.42680555555555,40.42857142857143,40.541666666666664,0,0,0,0,Safe
2013-02-05T05:00:00Z,40.7,39.42125,40.44345238095238,40.56666666666667,0,0,0,0,Safe
2013-02-05T06:00:00Z,40.5,39.41541666666667,40.457142857142856,40.583333333333336,0,0,0,0,Safe
2013-02-05T07:00:00Z,40.5,39.40958333333334,40.47083333333333,40.59166666666666,0,0,0,0,Safe
2013-02-05T08:00:00Z,40.5,39.40375,40.48452380952381,40.6,0,0,0,0,Safe
2013-02-05T09:00:00Z,40.4,39.39791666666667,40.49702380952381,40.60416666666667,0,0,0,0,Safe
2013-02-05T10:00:00Z,40.4,39.39208333333333,40.50952380952381,40.604166666666664,0,0,0,0,Safe
2013-02-05T11:00:00Z,40.4,39.386250000000004,40.51845238095238,40.604166666666664,0,0,0,0,Safe
2013-02-05T12:00:00Z,40.5,39.38055555555555,40.527976190476195,40.608333333333334,0,0,0,0,Safe
2013-02-05T13:00:00Z,40.5,39.374861111111116,40.53928571428572,40.6,0,0,0,0,Safe
2013-02-05T14:00:00Z,40.4,39.36902777777778,40.55059523809524,40.59583333333333,0,0,0,0,Safe
2013-02-05T15:00:00Z,40.3,39.363055555555555,40.558928571428574,40.57916666666667,0,0,0,0,Safe
2013-02-05T16:00:00Z,40.1,39.35680555555556,40.56547619047619,40.5625,0,0,0,0,Safe
2013-02-05T17:00:00Z,40.0,39.35041666666667,40.569047619047616,40.541666666666664,0,0,0,0,Safe
2013-02-05T18:00:00Z,40.1,39.344166666666666,40.573214285714286,40.516666666666666,0,0,0,0,Safe
2013-02-05T19:00:00Z,40.1,39.33791666666667,40.57738095238095,40.49166666666667,0,0,0,0,Safe
2013-02-05T20:00:00Z,40.3,39.331944444444446,40.580952380952375,40.475,0,0,0,0,Safe
2013-02-05T21:00:00Z,40.3,39.32597222222223,40.58273809523809,40.458333333333336,0,0,0,0,Safe
2013-02-05T22:00:00Z,40.3,39.32,40.58452380952381,40.44166666666667,0,0,0,0,Safe
2013-02-05T23:00:00Z,40.3,39.314027777777774,40.586309523809526,40.425000000000004,0,0,0,0,Safe
2013-02-06T00:00:00Z,40.3,39.30805555555556,40.5875,40.40833333333333,0,0,0,0,Safe
2013-02-06T01:00:00Z,40.3,39.302083333333336,40.58869047619047,40.391666666666666,0,0,0,0,Safe
2013-02-06T02:00:00Z,40.4,39.29625,40.590476190476195,40.37499999999999,0,0,0,0,Safe
2013-02-06T03:00:00Z,40.4,39.290416666666665,40.59107142857143,40.362500000000004,0,0,0,0,Safe
2013-02-06T04:00:00Z,40.4,39.28458333333334,40.59166666666666,40.35,0,0,0,0,Safe
2013-02-06T05:00:00Z,40.4,39.27875,40.592261904761905,40.3375,0,0,0,0,Safe
2013-02-06T06:00:00Z,40.4,39.27291666666667,40.59285714285714,40.333333333333336,0,0,0,0,Safe
2013-02-06T07:00:00Z,40.4,39.267222222222216,40.593452380952385,40.329166666666666,0,0,0,0,Safe
2013-02-06T08:00:00Z,40.4,39.26152777777778,40.59345238095238,40.325,0,0,0,0,Safe
2013-02-06T09:00:00Z,40.4,39.255833333333335,40.595238095238095,40.324999999999996,0,0,0,0,Safe
2013-02-06T10:00:00Z,40.4,39.250138888888884,40.598214285714285,40.324999999999996,0,0,0,0,Safe
2013-02-06T11:00:00Z,40.4,39.24444444444445,40.598214285714285,40.324999999999996,0,0,0,0,Safe
2013-02-06T12:00:00Z,40.3,39.23861111111111,40.583333333333336,40.31666666666666,0,0,0,0,Safe
2013-02-06T13:00:00Z,40.4,39.23291666666667,40.585119047619045,40.3125,0,0,0,0,Safe
2013-02-06T14:00:00Z,40.5,39.227361111111115,40.57619047619047,40.31666666666667,0,0,0,0,Safe
2013-02-06T15:00:00Z,40.5,39.221805555555555,40.586309523809526,40.324999999999996,0,0,0,0,Safe
2013-02-06T16:00:00Z,40.4,39.21611111111111,40.59583333333334,40.3375,0,0,0,0,Safe
2013-02-06T17:00:00Z,40.4,39.21041666666667,40.605357142857144,40.354166666666664,0,0,0,0,Safe
2013-02-06T18:00:00Z,40.5,39.204861111111114,40.61071428571428,40.37083333333333,0,0,0,0,Safe
2013-02-06T19:00:00Z,40.4,39.19916666666666,40.61011904761905,40.38333333333333,0,0,0,0,Safe
2013-02-06T20:00:00Z,40.4,39.193333333333335,40.6077380952381,40.387499999999996,0,0,0,0,Safe
2013-02-06T21:00:00Z,40.4,39.18763888888889,40.607142857142854,40.391666666666666,0,0,0,0,Safe
2013-02-06T22:00:00Z,40.3,39.181805555555556,40.6047619047619,40.391666666666666,0,0,0,0,Safe
2013-02-06T23:00:00Z,40.3,39.17597222222222,40.60178571428572,40.39166666666666,0,0,0,0,Safe
2013-02-07T00:00:00Z,40.1,39.16972222222222,40.59702380952381,40.38333333333333,0,0,0,0,Safe
2013-02-07T01:00:00Z,40.1,39.163472222222225,40.592261904761905,40.375,0,0,0,0,Safe
2013-02-07T02:00:00Z,40.0,39.15708333333334,40.58690476190476,40.358333333333334,0,0,0,0,Safe
2013-02-07T03:00:00Z,40.0,39.15069444444445,40.58154761904762,40.34166666666666,0,0,0,0,Safe
2013-02-07T04:00:00Z,40.0,39.144305555555555,40.576190476190476,40.324999999999996,0,0,0,0,Safe
2013-02-07T05:00:00Z,40.0,39.13791666666667,40.56964285714285,40.30833333333333,0,0,0,0,Safe
2013-02-07T06:00:00Z,39.9,39.131388888888885,40.5625,40.2875,0,0,0,0,Safe
2013-02-07T07:00:00Z,40.0,39.125,40.55535714285715,40.270833333333336,0,0,0,0,Safe
2013-02-07T08:00:00Z,39.7,39.11819444444444,40.54642857142857,40.24166666666667,0,0,0,0,Safe
2013-02-07T09:00:00Z,39.7,39.11125,40.5375,40.2125,0,0,0,0,Safe
2013-02-07T10:00:00Z,39.6,39.104305555555555,40.52738095238095,40.17916666666667,0,0,0,0,Safe
2013-02-07T11:00:00Z,39.6,39.09736111111111,40.51309523809524,40.145833333333336,0,0,0,0,Safe
2013-02-07T12:00:00Z,39.4,39.09013888888889,40.49940476190476,40.108333333333334,0,0,0,0,Safe
2013-02-07T13:00:00Z,39.6,39.08305555555555,40.48273809523809,40.074999999999996,0,0,0,0,Safe
2013-02-07T14:00:00Z,39.9,39.07652777777778,40.46964285714286,40.05,0,0,0,0,Safe
2013-02-07T15:00:00Z,39.6,39.06944444444444,40.455357142857146,40.012499999999996,0,0,0,0,Safe
2013-02-07T16:00:00Z,39.3,39.06166666666667,40.43928571428572,39.96666666666666,0,0,0,0,Safe
2013-02-07T17:00:00Z,39.4,39.05402777777778,40.42559523809524,39.925000000000004,0,0,0,0,Safe
2013-02-07T18:00:00Z,39.4,39.046388888888885,40.42440476190476,39.87916666666667,0,0,0,0,Safe
2013-02-07T19:00:00Z,39.6,39.03902777777778,40.426785714285714,39.84583333333334,0,0,0,0,Safe
2013-02-07T20:00:00Z,39.6,39.031666666666666,40.425,39.8125,0,0,0,0,Safe
2013-02-07T21:00:00Z,39.6,39.02430555555556,40.420833333333334,39.77916666666666,0,0,0,0,Safe
2013-02-07T22:00:00Z,39.6,39.01694444444445,40.41428571428571,39.75,0,0,0,0,Safe
2013-02-07T23:00:00Z,39.4,39.009166666666665,40.405952380952385,39.7125,0,0,0,0,Safe
2013-02-08T00:00:00Z,39.4,39.00138888888889,40.397619047619045,39.68333333333333,0,0,0,0,Safe
2013-02-08T01:00:00Z,39.4,38.993611111111115,40.38869047619047,39.65416666666667,0,0,0,0,Safe
2013-02-08T02:00:00Z,39.6,38.986111111111114,40.38095238095238,39.637499999999996,0,0,0,0,Safe
2013-02-08T03:00:00Z,39.6,38.97861111111111,40.37321428571429,39.62083333333333,0,0,0,0,Safe
2013-02-08T04:00:00Z,39.6,38.971111111111114,40.364285714285714,39.604166666666664,0,0,0,0,Safe
2013-02-08T05:00:00Z,39.4,38.96319444444445,40.354166666666664,39.579166666666666,0,0,0,0,Safe
2013-02-08T06:00:00Z,39.4,38.95527777777777,40.34404761904762,39.55833333333333,0,0,0,0,Safe
2013-02-08T07:00:00Z,39.4,38.947361111111114,40.333928571428565,39.53333333333334,0,0,0,0,Safe
2013-02-08T08:00:00Z,39.3,38.939305555555556,40.323214285714286,39.516666666666666,0,0,0,0,Safe
2013-02-08T09:00:00Z,39.3,38.93125,40.3125,39.5,0,0,0,0,Safe
2013-02-08T10:00:00Z,39.3,38.92319444444445,40.301785714285714,39.487500000000004,0,0,0,0,Safe
2013-02-08T11:00:00Z,39.2,38.915,40.29047619047619,39.47083333333333,0,0,0,0,Safe
2013-02-08T12:00:00Z,41.6,38.91013888888889,40.29345238095238,39.5625,0,0,0,0,Safe
2013-02-08T13:00:00Z,41.6,38.905277777777776,40.29642857142857,39.645833333333336,0,0,0,0,Safe
2013-02-08T14:00:00Z,41.2,38.899861111111115,40.29702380952381,39.7,0,0,0,0,Safe
2013-02-08T15:00:00Z,40.5,38.89347222222223,40.292857142857144,39.737500000000004,0,0,0,0,Safe
2013-02-08T16:00:00Z,40.4,38.88708333333334,40.288690476190474,39.78333333333334,0,0,0,0,Safe
2013-02-08T17:00:00Z,40.4,38.880694444444444,40.28214285714286,39.824999999999996,0,0,0,0,Safe
2013-02-08T18:00:00Z,40.4,38.87430555555556,40.27559523809524,39.86666666666667,0,0,0,0,Safe
2013-02-08T19:00:00Z,40.4,38.867777777777775,40.26904761904762,39.9,0,0,0,0,Safe
2013-02-08T20:00:00Z,40.3,38.86125,40.26190476190476,39.92916666666667,0,0,0,0,Safe
2013-02-08T21:00:00Z,40.4,38.85486111111111,40.256547619047616,39.9625,0,0,0,0,Safe
2013-02-08T22:00:00Z,40.3,38.84847222222223,40.250595238095244,39.99166666666667,0,0,0,0,Safe
2013-02-08T23:00:00Z,40.3,38.84236111111111,40.24523809523809,40.02916666666667,0,0,0,0,Safe
2013-02-09T00:00:00Z,40.3,38.836388888888884,40.23988095238095,40.06666666666667,0,0,0,0,Safe
2013-02-09T01:00:00Z,40.3,38.83041666666667,40.23452380952381,40.104166666666664,0,0,0,0,Safe
2013-02-09T02:00:00Z,40.1,38.824305555555554,40.22797619047619,40.125,0,0,0,0,Safe
2013-02-09T03:00:00Z,40.1,38.81833333333333,40.22202380952381,40.145833333333336,0,0,0,0,Safe
2013-02-09T04:00:00Z,40.0,38.81222222222222,40.21488095238095,40.1625,0,0,0,0,Safe
2013-02-09T05:00:00Z,40.0,38.80638888888889,40.2077380952381,40.1875,0,0,0,0,Safe
2013-02-09T06:00:00Z,40.0,38.800555555555555,40.201190476190476,40.2125,0,0,0,0,Safe
2013-02-09T07:00:00Z,39.9,38.79472222222223,40.19404761904762,40.23333333333333,0,0,0,0,Safe
2013-02-09T08:00:00Z,39.9,38.78888888888889,40.186904761904756,40.25833333333333,0,0,0,0,Safe
2013-02-09T09:00:00Z,40.0,38.78333333333333,40.18154761904762,40.2875,0,0,0,0,Safe
2013-02-09T10:00:00Z,40.0,38.77777777777778,40.17619047619047,40.31666666666666,0,0,0,0,Safe
2013-02-09T11:00:00Z,40.0,38.7725,40.170833333333334,40.35,0,0,0,0,Safe
2013-02-09T12:00:00Z,39.7,38.76680555555556,40.1625,40.270833333333336,0,0,0,0,Safe
2013-02-09T13:00:00Z,39.7,38.76111111111111,40.15595238095238,40.19166666666667,0,0,0,0,Safe
2013-02-09T14:00:00Z,39.7,38.75555555555555,40.151785714285715,40.12916666666666,0,0,0,0,Safe
2013-02-09T15:00:00Z,39.7,38.75,40.14821428571428,40.09583333333333,0,0,0,0,Safe
2013-02-09T16:00:00Z,39.7,38.74458333333334,40.144642857142856,40.06666666666667,0,0,0,0,Safe
2013-02-09T17:00:00Z,39.9,38.739444444444445,40.14226190476191,40.045833333333334,0,0,0,0,Safe
2013-02-09T18:00:00Z,39.9,38.73416666666667,40.13988095238095,40.025,0,0,0,0,Safe
2013-02-09T19:00:00Z,39.9,38.72888888888889,40.13690476190476,40.00416666666667,0,0,0,0,Safe
2013-02-09T20:00:00Z,39.6,38.72333333333333,40.132738095238096,39.975,0,0,0,0,Safe
2013-02-09T21:00:00Z,44.4,38.724444444444444,40.15654761904762,40.141666666666666,0,0,0,0,Safe
2013-02-09T22:00:00Z,43.7,38.72486111111111,40.176785714285714,40.28333333333334,0,0,0,0,Safe
2013-02-09T23:00:00Z,42.1,38.72305555555556,40.1875,40.358333333333334,0,0,0,0,Safe
2013-02-10T00:00:00Z,41.5,38.720416666666665,40.19583333333333,40.40833333333334,0,0,0,0,Safe
2013-02-10T01:00:00Z,41.1,38.71736111111111,40.20238095238095,40.44166666666667,0,0,0,0,Safe
2013-02-10T02:00:00Z,40.8,38.71388888888889,40.20654761904762,40.47083333333334,0,0,0,0,Safe
2013-02-10T03:00:00Z,40.7,38.71041666666667,40.21071428571428,40.49583333333333,0,0,0,0,Safe
2013-02-10T04:00:00Z,40.5,38.70666666666666,40.21369047619047,40.516666666666666,0,0,0,0,Safe
2013-02-10T05:00:00Z,40.5,38.70319444444444,40.21666666666666,40.5375,0,0,0,0,Safe
2013-02-10T06:00:00Z,40.3,38.699444444444445,40.21904761904762,40.550000000000004,0,0,0,0,Safe
2013-02-10T07:00:00Z,40.4,38.69583333333333,40.22202380952381,40.57083333333333,0,0,0,0,Safe
2013-02-10T08:00:00Z,40.3,38.69208333333333,40.22440476190476,40.5875,0,0,0,0,Safe
2013-02-10T09:00:00Z,40.3,38.688472222222224,40.22678571428572,40.6,0,0,0,0,Safe
2013-02-10T10:00:00Z,40.1,38.684583333333336,40.227976190476184,40.604166666666664,0,0,0,0,Safe
2013-02-10T11:00:00Z,40.1,38.68069444444444,40.229166666666664,40.608333333333334,0,0,0,0,Safe
2013-02-10T12:00:00Z,40.1,38.676944444444445,40.230357142857144,40.625,0,0,0,0,Safe
2013-02-10T13:00:00Z,40.1,38.67319444444445,40.23095238095238,40.641666666666666,0,0,0,0,Safe
2013-02-10T14:00:00Z,40.1,38.669444444444444,40.231547619047625,40.65833333333334,0,0,0,0,Safe
2013-02-10T15:00:00Z,40.1,38.66569444444445,40.232142857142854,40.675000000000004,0,0,0,0,Safe
2013-02-10T16:00:00Z,40.1,38.661944444444444,40.232142857142854,40.69166666666666,0,0,0,0,Safe
2013-02-10T17:00:00Z,40.0,38.657916666666665,40.23154761904762,40.69583333333333,0,0,0,0,Safe
2013-02-10T18:00:00Z,40.0,38.65402777777778,40.23154761904762,40.699999999999996,0,0,0,0,Safe
2013-02-10T19:00:00Z,40.0,38.65013888888889,40.23154761904762,40.704166666666666,0,0,0,0,Safe
2013-02-10T20:00:00Z,39.9,38.64611111111111,40.230952380952374,40.71666666666667,0,0,0,0,Safe
2013-02-10T21:00:00Z,39.9,38.642361111111114,40.230357142857144,40.52916666666667,0,0,0,0,Safe
2013-02-10T22:00:00Z,39.9,38.63861111111111,40.2297619047619,40.37083333333333,0,0,0,0,Safe
2013-02-10T23:00:00Z,39.7,38.63472222222222,40.227976190476184,40.270833333333336,0,0,0,0,Safe
2013-02-11T00:00:00Z,39.7,38.63083333333333,40.22559523809524,40.19583333333333,0,0,0,0,Safe
2013-02-11T01:00:00Z,39.7,38.62694444444444,40.22380952380953,40.1375,0,0,0,0,Safe
2013-02-11T02:00:00Z,39.6,38.62305555555556,40.22083333333333,40.0875,0,0,0,0,Safe
2013-02-11T03:00:00Z,39.6,38.619166666666665,40.21785714285714,40.041666666666664,0,0,0,0,Safe
2013-02-11T04:00:00Z,39.4,38.615,40.21369047619047,39.99583333333334,0,0,0,0,Safe
2013-02-11T05:00:00Z,39.4,38.61083333333333,40.20952380952381,39.95,0,0,0,0,Safe
2013-02-11T06:00:00Z,39.4,38.60680555555556,40.205357142857146,39.9125,0,0,0,0,Safe
2013-02-11T07:00:00Z,39.3,38.60263888888889,40.19940476190476,39.86666666666667,0,0,0,0,Safe
2013-02-11T08:00:00Z,39.3,38.59847222222222,40.19345238095238,39.825,0,0,0,0,Safe
2013-02-11T09:00:00Z,39.3,38.59458333333333,40.1875,39.78333333333333,0,0,0,0,Safe
2013-02-11T10:00:00Z,39.2,38.590555555555554,40.18035714285715,39.74583333333334,0,0,0,0,Safe
2013-02-11T11:00:00Z,39.2,38.586527777777775,40.17321428571429,39.708333333333336,0,0,0,0,Safe
2013-02-11T12:00:00Z,39.0,38.58222222222222,40.164880952380955,39.6625,0,0,0,0,Safe
2013-02-11T13:00:00Z,38.9,38.577777777777776,40.15416666666666,39.612500000000004,0,0,0,0,Safe
2013-02-11T14:00:00Z,38.9,38.57347222222222,40.144642857142856,39.5625,0,0,0,0,Safe
2013-02-11T15:00:00Z,38.8,38.56902777777778,40.13333333333334,39.50833333333333,0,0,0,0,Safe
2013-02-11T16:00:00Z,38.9,38.56472222222222,40.12380952380953,39.458333333333336,0,0,0,0,Safe
2013-02-11T17:00:00Z,38.9,38.56041666666667,40.114285714285714,39.4125,0,0,0,0,Safe
2013-02-11T18:00:00Z,38.8,38.556111111111115,40.10297619047619,39.362500000000004,0,0,0,0,Safe
2013-02-11T19:00:00Z,38.8,38.55180555555555,40.09166666666666,39.3125,0,0,0,0,Safe
2013-02-11T20:00:00Z,38.6,38.547222222222224,40.079166666666666,39.25833333333333,0,0,0,0,Safe
2013-02-11T21:00:00Z,38.6,38.54291666666667,40.06666666666666,39.204166666666666,0,0,0,0,Safe
2013-02-11T22:00:00Z,38.6,38.53861111111111,40.05416666666667,39.15,0,0,0,0,Safe
2013-02-11T23:00:00Z,38.6,38.534305555555555,40.041666666666664,39.104166666666664,0,0,0,0,Safe
2013-02-12T00:00:00Z,38.6,38.53,40.02916666666666,39.05833333333333,0,0,0,0,Safe
2013-02-12T01:00:00Z,38.5,38.525555555555556,40.01607142857143,39.00833333333333,0,0,0,0,Safe
2013-02-12T02:00:00Z,38.5,38.52125,40.00238095238095,38.9625,0,0,0,0,Safe
2013-02-12T03:00:00Z,38.5,38.51694444444445,39.989285714285714,38.916666666666664,0,0,0,0,Safe
2013-02-12T04:00:00Z,38.5,38.51277777777778,39.976190476190474,38.87916666666666,0,0,0,0,Safe
2013-02-12T05:00:00Z,38.5,38.508611111111115,39.96309523809524,38.84166666666666,0,0,0,0,Safe
2013-02-12T06:00:00Z,38.5,38.504444444444445,39.951190476190476,38.80416666666667,0,0,0,0,Safe
2013-02-12T07:00:00Z,38.5,38.50027777777778,39.93928571428572,38.770833333333336,0,0,0,0,Safe
2013-02-12T08:00:00Z,38.3,38.49611111111111,39.92619047619048,38.729166666666664,0,0,0,0,Safe
2013-02-12T09:00:00Z,38.3,38.49194444444444,39.913690476190474,38.6875,0,0,0,0,Safe
2013-02-12T10:00:00Z,38.0,38.4875,39.89940476190476,38.637499999999996,0,0,0,0,Safe
2013-02-12T11:00:00Z,38.0,38.48305555555555,39.88511904761905,38.5875,0,0,0,0,Safe
2013-02-12T12:00:00Z,37.6,38.47819444444444,39.86785714285715,38.52916666666667,0,0,0,0,Safe
2013-02-12T13:00:00Z,38.2,38.474027777777785,39.854166666666664,38.5,0,0,0,0,Safe
2013-02-12T14:00:00Z,38.6,38.470555555555556,39.84345238095238,38.4875,0,0,0,0,Safe
2013-02-12T15:00:00Z,38.6,38.467083333333335,39.833333333333336,38.479166666666664,0,0,0,0,Safe
2013-02-12T16:00:00Z,38.5,38.463472222222215,39.82380952380953,38.4625,0,0,0,0,Safe
2013-02-12T17:00:00Z,38.5,38.460138888888885,39.81488095238095,38.44583333333333,0,0,0,0,Safe
2013-02-12T18:00:00Z,38.5,38.456805555555555,39.80535714285715,38.43333333333333,0,0,0,0,Safe
2013-02-12T19:00:00Z,38.3,38.45319444444445,39.794642857142854,38.4125,0,0,0,0,Safe
2013-02-12T20:00:00Z,38.5,38.45,39.78392857142857,38.40833333333333,0,0,0,0,Safe
2013-02-12T21:00:00Z,38.5,38.44680555555556,39.77321428571428,38.40416666666667,0,0,0,0,Safe
2013-02-12T22:00:00Z,38.3,38.443333333333335,39.76130952380952,38.391666666666666,0,0,0,0,Safe
2013-02-12T23:00:00Z,38.3,38.44,39.749404761904756,38.37916666666666,0,0,0,0,Safe
2013-02-13T00:00:00Z,38.3,38.43666666666666,39.737500000000004,38.36666666666667,0,0,0,0,Safe
2013-02-13T01:00:00Z,38.2,38.433194444444446,39.725,38.354166666666664,0,0,0,0,Safe
2013-02-13T02:00:00Z,38.2,38.43,39.71190476190476,38.34166666666667,0,0,0,0,Safe
2013-02-13T03:00:00Z,38.3,38.426944444444445,39.69940476190476,38.333333333333336,0,0,0,0,Safe
2013-02-13T04:00:00Z,38.2,38.423750000000005,39.68630952380953,38.32083333333333,0,0,0,0,Safe
2013-02-13T05:00:00Z,38.2,38.42069444444444,39.67321428571428,38.30833333333334,0,0,0,0,Safe
2013-02-13T06:00:00Z,38.2,38.41763888888889,39.66011904761905,38.295833333333334,0,0,0,0,Safe
2013-02-13T07:00:00Z,38.2,38.41458333333333,39.64702380952381,38.28333333333334,0,0,0,0,Safe
2013-02-13T08:00:00Z,38.0,38.41138888888889,39.632738095238096,38.270833333333336,0,0,0,0,Safe
2013-02-13T09:00:00Z,38.0,38.40819444444444,39.618452380952384,38.25833333333333,0,0,0,0,Safe
2013-02-13T10:00:00Z,38.0,38.405277777777776,39.604166666666664,38.25833333333333,0,0,0,0,Safe
2013-02-13T11:00:00Z,38.0,38.40208333333333,39.58988095238095,38.25833333333333,0,0,0,0,Safe
2013-02-13T12:00:00Z,38.0,38.39875,39.576190476190476,38.275,0,0,0,0,Safe
2013-02-13T13:00:00Z,37.9,38.39541666666667,39.56130952380953,38.2625,0,0,0,0,Safe
2013-02-13T14:00:00Z,37.9,38.392361111111114,39.545833333333334,38.233333333333334,0,0,0,0,Safe
2013-02-13T15:00:00Z,37.9,38.38930555555555,39.53035714285714,38.204166666666666,0,0,0,0,Safe
2013-02-13T16:00:00Z,37.9,38.38638888888889,39.515476190476186,38.17916666666667,0,0,0,0,Safe
2013-02-13T17:00:00Z,38.0,38.383611111111115,39.50119047619047,38.15833333333333,0,0,0,0,Safe
2013-02-13T18:00:00Z,38.0,38.380833333333335,39.486309523809524,38.137499999999996,0,0,0,0,Safe
2013-02-13T19:00:00Z,37.9,38.378055555555555,39.47142857142857,38.12083333333334,0,0,0,0,Safe
2013-02-13T20:00:00Z,37.9,38.37513888888889,39.45654761904762,38.09583333333334,0,0,0,0,Safe
2013-02-13T21:00:00Z,37.9,38.37222222222222,39.44166666666667,38.07083333333333,0,0,0,0,Safe
2013-02-13T22:00:00Z,37.9,38.369305555555556,39.42738095238095,38.05416666666667,0,0,0,0,Safe
2013-02-13T23:00:00Z,37.9,38.36652777777778,39.41309523809524,38.0375,0,0,0,0,Safe
2013-02-14T00:00:00Z,37.9,38.363749999999996,39.4,38.020833333333336,0,0,0,0,Safe
2013-02-14T01:00:00Z,37.9,38.36097222222222,39.38690476190476,38.00833333333333,0,0,0,0,Safe
2013-02-14T02:00:00Z,38.0,38.35861111111111,39.375,38.0,0,0,0,0,Safe
2013-02-14T03:00:00Z,38.0,38.35625,39.36309523809524,37.987500000000004,0,0,0,0,Safe
2013-02-14T04:00:00Z,38.0,38.35388888888889,39.351190476190474,37.979166666666664,0,0,0,0,Safe
2013-02-14T05:00:00Z,38.0,38.35152777777778,39.339285714285715,37.97083333333333,0,0,0,0,Safe
