timestamp,RH,RH_risk_code,RH_risk_label
2013-02-17T11:00:00Z,40.0,0,Safe
2013-02-17T12:00:00Z,40.0,0,Safe
2013-02-17T13:00:00Z,40.1,0,Safe
2013-02-17T14:00:00Z,40.0,0,Safe
2013-02-17T15:00:00Z,39.7,0,Safe
2013-02-17T16:00:00Z,40.0,0,Safe
2013-02-17T17:00:00Z,40.0,0,Safe
2013-02-17T18:00:00Z,39.9,0,Safe
2013-02-17T19:00:00Z,40.0,0,Safe
2013-02-17T20:00:00Z,40.0,0,Safe
2013-02-17T21:00:00Z,40.1,0,Safe
2013-02-17T22:00:00Z,40.1,0,Safe
2013-02-17T23:00:00Z,40.1,0,Safe
2013-02-18T00:00:00Z,40.1,0,Safe
2013-02-18T01:00:00Z,40.3,0,Safe
2013-02-18T02:00:00Z,40.1,0,Safe
2013-02-18T03:00:00Z,40.1,0,Safe
2013-02-18T04:00:00Z,40.1,0,Safe
2013-02-18T05:00:00Z,40.3,0,Safe
2013-02-18T06:00:00Z,40.1,0,Safe
2013-02-18T07:00:00Z,40.1,0,Safe
2013-02-18T08:00:00Z,40.1,0,Safe
2013-02-18T09:00:00Z,40.0,0,Safe
2013-02-18T10:00:00Z,40.0,0,Safe
2013-02-18T11:00:00Z,40.0,0,Safe
2013-02-18T12:00:00Z,37.2,0,Safe
2013-02-18T13:00:00Z,37.2,0,Safe
2013-02-18T14:00:00Z,37.8,0,Safe
2013-02-18T15:00:00Z,37.9,0,Safe
2013-02-18T16:00:00Z,38.1,0,Safe
2013-02-18T17:00:00Z,38.2,0,Safe
2013-02-18T18:00:00Z,38.4,0,Safe
2013-02-18T19:00:00Z,38.8,0,Safe
2013-02-18T20:00:00Z,38.9,0,Safe
2013-02-18T21:00:00Z,39.0,0,Safe
2013-02-18T22:00:00Z,39.2,0,Safe
2013-02-18T23:00:00Z,39.2,0,Safe
2013-02-19T00:00:00Z,39.2,0,Safe
2013-02-19T01:00:00Z,39.2,0,Safe
2013-02-19T02:00:00Z,39.2,0,Safe
2013-02-19T03:00:00Z,39.3,0,Safe
2013-02-19T04:00:00Z,39.2,0,Safe
2013-02-19T05:00:00Z,39.2,0,Safe
2013-02-19T06:00:00Z,39.2,0,Safe
2013-02-19T07:00:00Z,39.2,0,Safe
2013-02-19T08:00:00Z,39.0,0,Safe
2013-02-19T09:00:00Z,39.0,0,Safe
2013-02-19T10:00:00Z,38.9,0,Safe
2013-02-19T11:00:00Z,37.8,0,Safe
2013-02-19T12:00:00Z,33.9,0,Safe
2013-02-19T13:00:00Z,33.8,0,Safe
2013-02-19T14:00:00Z,32.8,0,Safe
2013-02-19T15:00:00Z,31.3,0,Safe
2013-02-19T16:00:00Z,30.6,0,Safe
2013-02-19T17:00:00Z,30.6,0,Safe
2013-02-19T18:00:00Z,31.8,0,Safe
2013-02-19T19:00:00Z,33.1,0,Safe
2013-02-19T20:00:00Z,34.3,0,Safe
2013-02-19T21:00:00Z,35.1,0,Safe
2013-02-19T22:00:00Z,35.6,0,Safe
2013-02-19T23:00:00Z,36.2,0,Safe
2013-02-20T00:00:00Z,36.3,0,Safe
2013-02-20T01:00:00Z,36.5,0,Safe
2013-02-20T02:00:00Z,36.6,0,Safe
2013-02-20T03:00:00Z,36.8,0,Safe
2013-02-20T04:00:00Z,36.9,0,Safe
2013-02-20T05:00:00Z,36.9,0,Safe
2013-02-20T06:00:00Z,37.2,0,Safe
2013-02-20T07:00:00Z,37.2,0,Safe
2013-02-20T08:00:00Z,37.3,0,Safe
2013-02-20T09:00:00Z,37.3,0,Safe
2013-02-20T10:00:00Z,37.5,0,Safe
2013-02-20T11:00:00Z,37.4,0,Safe
2013-02-20T12:00:00Z,37.4,0,Safe
2013-02-20T13:00:00Z,37.5,0,Safe
2013-02-20T14:00:00Z,37.3,0,Safe
2013-02-20T15:00:00Z,37.4,0,Safe
2013-02-20T16:00:00Z,37.5,0,Safe
2013-02-20T17:00:00Z,37.1,0,Safe
2013-02-20T18:00:00Z,37.7,0,Safe
2013-02-20T19:00:00Z,37.8,0,Safe
2013-02-20T20:00:00Z,37.8,0,Safe
2013-02-20T21:00:00Z,37.8,0,Safe
2013-02-20T22:00:00Z,37.8,0,Safe
2013-02-20T23:00:00Z,37.9,0,Safe
2013-02-21T00:00:00Z,37.9,0,Safe
2013-02-21T01:00:00Z,37.9,0,Safe
2013-02-21T02:00:00Z,37.9,0,Safe
2013-02-21T03:00:00Z,37.8,0,Safe
2013-02-21T04:00:00Z,37.8,0,Safe
2013-02-21T05:00:00Z,37.9,0,Safe
2013-02-21T06:00:00Z,37.9,0,Safe
2013-02-21T07:00:00Z,37.8,0,Safe
2013-02-21T08:00:00Z,37.8,0,Safe
2013-02-21T09:00:00Z,37.8,0,Safe
2013-02-21T10:00:00Z,34.0,0,Safe
2013-02-21T11:00:00Z,31.7,0,Safe
2013-02-21T12:00:00Z,33.4,0,Safe
2013-02-21T13:00:00Z,35.4,0,Safe
2013-02-21T14:00:00Z,35.8,0,Safe
2013-02-21T15:00:00Z,35.9,0,Safe
2013-02-21T16:00:00Z,37.0,0,Safe
2013-02-21T17:00:00Z,36.4,0,Safe
2013-02-21T18:00:00Z,35.5,0,Safe
2013-02-21T19:00:00Z,36.1,0,Safe
2013-02-21T20:00:00Z,36.5,0,Safe
2013-02-21T21:00:00Z,36.5,0,Safe
2013-02-21T22:00:00Z,36.6,0,Safe
2013-02-21T23:00:00Z,36.8,0,Safe
2013-02-22T00:00:00Z,36.9,0,Safe
2013-02-22T01:00:00Z,36.9,0,Safe
2013-02-22T02:00:00Z,36.7,0,Safe
2013-02-22T03:00:00Z,36.9,0,Safe
2013-02-22T04:00:00Z,37.0,0,Safe
2013-02-22T05:00:00Z,36.9,0,Safe
2013-02-22T06:00:00Z,36.9,0,Safe
2013-02-22T07:00:00Z,36.9,0,Safe
2013-02-22T08:00:00Z,36.9,0,Safe
2013-02-22T09:00:00Z,36.9,0,Safe
2013-02-22T10:00:00Z,36.9,0,Safe
2013-02-22T11:00:00Z,36.0,0,Safe
2013-02-22T12:00:00Z,36.0,0,Safe
2013-02-22T13:00:00Z,36.2,0,Safe
2013-02-22T14:00:00Z,36.2,0,Safe
2013-02-22T15:00:00Z,35.9,0,Safe
2013-02-22T16:00:00Z,35.6,0,Safe
2013-02-22T17:00:00Z,35.5,0,Safe
2013-02-22T18:00:00Z,36.0,0,Safe
2013-02-22T19:00:00Z,36.3,0,Safe
2013-02-22T20:00:00Z,36.5,0,Safe
2013-02-22T21:00:00Z,36.5,0,Safe
2013-02-22T22:00:00Z,36.6,0,Safe
2013-02-22T23:00:00Z,36.4,0,Safe
2013-02-23T00:00:00Z,36.4,0,Safe
2013-02-23T01:00:00Z,36.6,0,Safe
2013-02-23T02:00:00Z,36.6,0,Safe
2013-02-23T03:00:00Z,36.6,0,Safe
2013-02-23T04:00:00Z,36.6,0,Safe
2013-02-23T05:00:00Z,36.6,0,Safe
2013-02-23T06:00:00Z,36.6,0,Safe
2013-02-23T07:00:00Z,36.6,0,Safe
2013-02-23T08:00:00Z,36.4,0,Safe
2013-02-23T09:00:00Z,36.4,0,Safe
2013-02-23T10:00:00Z,36.4,0,Safe
2013-02-23T11:00:00Z,36.4,0,Safe
2013-02-23T12:00:00Z,36.4,0,Safe
2013-02-23T13:00:00Z,36.4,0,Safe
2013-02-23T14:00:00Z,36.4,0,Safe
2013-02-23T15:00:00Z,36.4,0,Safe
2013-02-23T16:00:00Z,36.4,0,Safe
2013-02-23T17:00:00Z,36.4,0,Safe
2013-02-23T18:00:00Z,36.4,0,Safe
2013-02-23T19:00:00Z,36.4,0,Safe
2013-02-23T20:00:00Z,36.3,0,Safe
2013-02-23T21:00:00Z,36.4,0,Safe
2013-02-23T22:00:00Z,36.3,0,Safe
2013-02-23T23:00:00Z,36.3,0,Safe
2013-02-24T00:00:00Z,36.4,0,Safe
2013-02-24T01:00:00Z,36.4,0,Safe
2013-02-24T02:00:00Z,36.3,0,Safe
2013-02-24T03:00:00Z,36.3,0,Safe
2013-02-24T04:00:00Z,36.3,0,Safe
2013-02-24T05:00:00Z,36.2,0,Safe
2013-02-24T06:00:00Z,36.1,0,Safe
2013-02-24T07:00:00Z,36.1,0,Safe
2013-02-24T08:00:00Z,36.1,0,Safe
2013-02-24T09:00:00Z,36.1,0,Safe
2013-02-24T10:00:00Z,36.2,0,Safe
2013-02-24T11:00:00Z,36.1,0,Safe
2013-02-24T12:00:00Z,36.1,0,Safe
2013-02-24T13:00:00Z,36.1,0,Safe
2013-02-24T14:00:00Z,36.1,0,Safe
2013-02-24T15:00:00Z,36.1,0,Safe
2013-02-24T16:00:00Z,41.1,0,Safe
2013-02-24T17:00:00Z,38.3,0,Safe
2013-02-24T18:00:00Z,37.6,0,Safe
2013-02-24T19:00:00Z,37.3,0,Safe
2013-02-24T20:00:00Z,37.0,0,Safe
2013-02-24T21:00:00Z,37.0,0,Safe
2013-02-24T22:00:00Z,37.0,0,Safe
2013-02-24T23:00:00Z,36.9,0,Safe
2013-02-25T00:00:00Z,36.9,0,Safe
2013-02-25T01:00:00Z,36.9,0,Safe
2013-02-25T02:00:00Z,36.9,0,Safe
2013-02-25T03:00:00Z,36.9,0,Safe
2013-02-25T04:00:00Z,36.7,0,Safe
2013-02-25T05:00:00Z,36.7,0,Safe
2013-02-25T06:00:00Z,36.7,0,Safe
2013-02-25T07:00:00Z,36.7,0,Safe
2013-02-25T08:00:00Z,36.7,0,Safe
2013-02-25T09:00:00Z,36.7,0,Safe
2013-02-25T10:00:00Z,36.7,0,Safe
2013-02-25T11:00:00Z,36.1,0,Safe
2013-02-25T12:00:00Z,35.7,0,Safe
2013-02-25T13:00:00Z,36.3,0,Safe
2013-02-25T14:00:00Z,36.4,0,Safe
2013-02-25T15:00:00Z,36.6,0,Safe
2013-02-25T16:00:00Z,36.6,0,Safe
2013-02-25T17:00:00Z,36.6,0,Safe
2013-02-25T18:00:00Z,36.7,0,Safe
2013-02-25T19:00:00Z,36.7,0,Safe
2013-02-25T20:00:00Z,36.7,0,Safe
2013-02-25T21:00:00Z,36.7,0,Safe
2013-02-25T22:00:00Z,36.7,0,Safe
2013-02-25T23:00:00Z,36.9,0,Safe
2013-02-26T00:00:00Z,36.9,0,Safe
2013-02-26T01:00:00Z,36.9,0,Safe
2013-02-26T02:00:00Z,36.9,0,Safe
2013-02-26T03:00:00Z,36.9,0,Safe
2013-02-26T04:00:00Z,36.9,0,Safe
2013-02-26T05:00:00Z,36.9,0,Safe
2013-02-26T06:00:00Z,36.9,0,Safe
2013-02-26T07:00:00Z,36.9,0,Safe
2013-02-26T08:00:00Z,36.9,0,Safe
2013-02-26T09:00:00Z,37.0,0,Safe
2013-02-26T10:00:00Z,36.3,0,Safe
2013-02-26T11:00:00Z,36.3,0,Safe
2013-02-26T12:00:00Z,37.2,0,Safe
2013-02-26T13:00:00Z,36.5,0,Safe
2013-02-26T14:00:00Z,38.8,0,Safe
2013-02-26T15:00:00Z,38.5,0,Safe
2013-02-26T16:00:00Z,38.2,0,Safe
2013-02-26T17:00:00Z,37.8,0,Safe
2013-02-26T18:00:00Z,37.8,0,Safe
2013-02-26T19:00:00Z,37.9,0,Safe
2013-02-26T20:00:00Z,37.9,0,Safe
2013-02-26T21:00:00Z,37.9,0,Safe
2013-02-26T22:00:00Z,37.9,0,Safe
2013-02-26T23:00:00Z,37.8,0,Safe
2013-02-27T00:00:00Z,37.8,0,Safe
2013-02-27T01:00:00Z,37.9,0,Safe
2013-02-27T02:00:00Z,37.9,0,Safe
2013-02-27T03:00:00Z,37.8,0,Safe
2013-02-27T04:00:00Z,37.8,0,Safe
2013-02-27T05:00:00Z,37.8,0,Safe
2013-02-27T06:00:00Z,37.8,0,Safe
2013-02-27T07:00:00Z,37.6,0,Safe
2013-02-27T08:00:00Z,37.6,0,Safe
2013-02-27T09:00:00Z,37.6,0,Safe
2013-02-27T10:00:00Z,37.2,0,Safe
2013-02-27T11:00:00Z,36.3,0,Safe
2013-02-27T12:00:00Z,38.6,0,Safe
2013-02-27T13:00:00Z,36.6,0,Safe
2013-02-27T14:00:00Z,39.3,0,Safe
2013-02-27T15:00:00Z,37.4,0,Safe
2013-02-27T16:00:00Z,36.4,0,Safe
2013-02-27T17:00:00Z,35.8,0,Safe
2013-02-27T18:00:00Z,36.3,0,Safe
2013-02-27T19:00:00Z,36.9,0,Safe
2013-02-27T20:00:00Z,37.2,0,Safe
2013-02-27T21:00:00Z,37.2,0,Safe
2013-02-27T22:00:00Z,37.5,0,Safe
2013-02-27T23:00:00Z,37.3,0,Safe
2013-02-28T00:00:00Z,37.5,0,Safe
2013-02-28T01:00:00Z,37.5,0,Safe
2013-02-28T02:00:00Z,37.5,0,Safe
2013-02-28T03:00:00Z,37.5,0,Safe
2013-02-28T04:00:00Z,37.5,0,Safe
2013-02-28T05:00:00Z,37.3,0,Safe
2013-02-28T06:00:00Z,37.5,0,Safe
2013-02-28T07:00:00Z,37.5,0,Safe
2013-02-28T08:00:00Z,37.5,0,Safe
2013-02-28T09:00:00Z,37.5,0,Safe
2013-02-28T10:00:00Z,37.5,0,Safe
2013-02-28T11:00:00Z,37.3,0,Safe
2013-02-28T12:00:00Z,37.3,0,Safe
2013-02-28T13:00:00Z,37.5,0,Safe
2013-02-28T14:00:00Z,37.2,0,Safe
2013-02-28T15:00:00Z,37.2,0,Safe
2013-02-28T16:00:00Z,37.3,0,Safe
2013-02-28T17:00:00Z,37.3,0,Safe
2013-02-28T18:00:00Z,37.3,0,Safe
2013-02-28T19:00:00Z,37.3,0,Safe
2013-02-28T20:00:00Z,37.3,0,Safe
2013-02-28T21:00:00Z,37.3,0,Safe
2013-02-28T22:00:00Z,37.3,0,Safe
2013-02-28T23:00:00Z,37.3,0,Safe
2013-03-01T00:00:00Z,37.3,0,Safe
2013-03-01T01:00:00Z,37.3,0,Safe
2013-03-01T02:00:00Z,37.3,0,Safe
2013-03-01T03:00:00Z,37.3,0,Safe
2013-03-01T04:00:00Z,37.3,0,Safe
2013-03-01T05:00:00Z,37.3,0,Safe
2013-03-01T06:00:00Z,37.3,0,Safe
2013-03-01T07:00:00Z,37.3,0,Safe
2013-03-01T08:00:00Z,37.3,0,Safe
2013-03-01T09:00:00Z,37.5,0,Safe
2013-03-01T10:00:00Z,36.9,0,Safe
2013-03-01T11:00:00Z,37.1,0,Safe
2013-03-01T12:00:00Z,38.9,0,Safe
2013-03-01T13:00:00Z,37.7,0,Safe
2013-03-01T14:00:00Z,40.8,0,Safe
2013-03-01T15:00:00Z,36.7,0,Safe
2013-03-01T16:00:00Z,36.5,0,Safe
2013-03-01T17:00:00Z,36.5,0,Safe
2013-03-01T18:00:00Z,36.8,0,Safe
2013-03-01T19:00:00Z,37.1,0,Safe
2013-03-01T20:00:00Z,37.2,0,Safe
2013-03-01T21:00:00Z,37.3,0,Safe
2013-03-01T22:00:00Z,37.5,0,Safe
2013-03-01T23:00:00Z,37.6,0,Safe
2013-03-02T00:00:00Z,37.6,0,Safe
2013-03-02T01:00:00Z,37.6,0,Safe
2013-03-02T02:00:00Z,37.6,0,Safe
2013-03-02T03:00:00Z,37.5,0,Safe
2013-03-02T04:00:00Z,37.5,0,Safe
2013-03-02T05:00:00Z,37.5,0,Safe
2013-03-02T06:00:00Z,37.6,0,Safe
2013-03-02T07:00:00Z,37.6,0,Safe
2013-03-02T08:00:00Z,37.6,0,Safe
2013-03-02T09:00:00Z,37.6,0,Safe
2013-03-02T10:00:00Z,37.6,0,Safe
2013-03-02T11:00:00Z,37.6,0,Safe
2013-03-02T12:00:00Z,37.6,0,Safe
2013-03-02T13:00:00Z,37.6,0,Safe
2013-03-02T14:00:00Z,37.6,0,Safe
2013-03-02T15:00:00Z,37.6,0,Safe
2013-03-02T16:00:00Z,37.6,0,Safe
2013-03-02T17:00:00Z,37.6,0,Safe
2013-03-02T18:00:00Z,37.6,0,Safe
2013-03-02T19:00:00Z,37.6,0,Safe
2013-03-02T20:00:00Z,37.6,0,Safe
2013-03-02T21:00:00Z,37.6,0,Safe
2013-03-02T22:00:00Z,37.5,0,Safe
2013-03-02T23:00:00Z,37.5,0,Safe
2013-03-03T00:00:00Z,37.5,0,Safe
2013-03-03T01:00:00Z,37.5,0,Safe
2013-03-03T02:00:00Z,37.3,0,Safe
2013-03-03T03:00:00Z,37.3,0,Safe
2013-03-03T04:00:00Z,37.3,0,Safe
2013-03-03T05:00:00Z,37.2,0,Safe
2013-03-03T06:00:00Z,37.2,0,Safe
2013-03-03T07:00:00Z,37.2,0,Safe
2013-03-03T08:00:00Z,37.2,0,Safe
2013-03-03T09:00:00Z,37.2,0,Safe
2013-03-03T10:00:00Z,37.0,0,Safe
2013-03-03T11:00:00Z,37.0,0,Safe
2013-03-03T12:00:00Z,37.0,0,Safe
2013-03-03T13:00:00Z,36.9,0,Safe
2013-03-03T14:00:00Z,37.0,0,Safe
2013-03-03T15:00:00Z,37.1,0,Safe
2013-03-03T16:00:00Z,38.2,0,Safe
2013-03-03T17:00:00Z,37.9,0,Safe
2013-03-03T18:00:00Z,37.8,0,Safe
2013-03-03T19:00:00Z,37.8,0,Safe
2013-03-03T20:00:00Z,37.8,0,Safe
2013-03-03T21:00:00Z,37.6,0,Safe
2013-03-03T22:00:00Z,37.6,0,Safe
2013-03-03T23:00:00Z,37.5,0,Safe
2013-03-04T00:00:00Z,37.6,0,Safe
2013-03-04T01:00:00Z,37.6,0,Safe
2013-03-04T02:00:00Z,37.5,0,Safe
2013-03-04T03:00:00Z,37.5,0,Safe
2013-03-04T04:00:00Z,37.5,0,Safe
2013-03-04T05:00:00Z,37.5,0,Safe
2013-03-04T06:00:00Z,37.5,0,Safe
2013-03-04T07:00:00Z,37.3,0,Safe
2013-03-04T08:00:00Z,37.3,0,Safe
2013-03-04T09:00:00Z,37.3,0,Safe
2013-03-04T10:00:00Z,37.5,0,Safe
2013-03-04T11:00:00Z,37.3,0,Safe
2013-03-04T12:00:00Z,37.6,0,Safe
2013-03-04T13:00:00Z,35.1,0,Safe
2013-03-04T14:00:00Z,36.0,0,Safe
2013-03-04T15:00:00Z,36.6,0,Safe
2013-03-04T16:00:00Z,36.6,0,Safe
2013-03-04T17:00:00Z,36.9,0,Safe
2013-03-04T18:00:00Z,36.9,0,Safe
2013-03-04T19:00:00Z,37.1,0,Safe
2013-03-04T20:00:00Z,37.1,0,Safe
2013-03-04T21:00:00Z,37.2,0,Safe
2013-03-04T22:00:00Z,37.3,0,Safe
2013-03-04T23:00:00Z,37.3,0,Safe
2013-03-05T00:00:00Z,37.3,0,Safe
2013-03-05T01:00:00Z,37.5,0,Safe
2013-03-05T02:00:00Z,37.5,0,Safe
2013-03-05T03:00:00Z,37.5,0,Safe
2013-03-05T04:00:00Z,37.5,0,Safe
2013-03-05T05:00:00Z,37.5,0,Safe
2013-03-05T06:00:00Z,37.5,0,Safe
2013-03-05T07:00:00Z,37.5,0,Safe
2013-03-05T08:00:00Z,37.5,0,Safe
2013-03-05T09:00:00Z,37.2,0,Safe
2013-03-05T10:00:00Z,34.9,0,Safe
2013-03-05T11:00:00Z,34.8,0,Safe
2013-03-05T12:00:00Z,34.5,0,Safe
2013-03-05T13:00:00Z,35.7,0,Safe
2013-03-05T14:00:00Z,37.3,0,Safe
2013-03-05T15:00:00Z,35.1,0,Safe
2013-03-05T16:00:00Z,33.2,0,Safe
2013-03-05T17:00:00Z,35.5,0,Safe
2013-03-05T18:00:00Z,36.2,0,Safe
2013-03-05T19:00:00Z,36.6,0,Safe
2013-03-05T20:00:00Z,36.8,0,Safe
2013-03-05T21:00:00Z,37.1,0,Safe
2013-03-05T22:00:00Z,37.2,0,Safe
2013-03-05T23:00:00Z,38.9,0,Safe
2013-03-06T00:00:00Z,38.8,0,Safe
2013-03-06T01:00:00Z,38.6,0,Safe
2013-03-06T02:00:00Z,38.5,0,Safe
2013-03-06T03:00:00Z,38.6,0,Safe
2013-03-06T04:00:00Z,38.6,0,Safe
2013-03-06T05:00:00Z,38.6,0,Safe
2013-03-06T06:00:00Z,38.8,0,Safe
2013-03-06T07:00:00Z,38.9,0,Safe
2013-03-06T08:00:00Z,38.9,0,Safe
2013-03-06T09:00:00Z,38.9,0,Safe
2013-03-06T10:00:00Z,38.6,0,Safe
2013-03-06T11:00:00Z,38.1,0,Safe
2013-03-06T12:00:00Z,37.8,0,Safe
2013-03-06T13:00:00Z,39.5,0,Safe
2013-03-06T14:00:00Z,38.8,0,Safe
2013-03-06T15:00:00Z,37.8,0,Safe
2013-03-06T16:00:00Z,37.2,0,Safe
2013-03-06T17:00:00Z,37.5,0,Safe
2013-03-06T18:00:00Z,38.1,0,Safe
2013-03-06T19:00:00Z,38.6,0,Safe
2013-03-06T20:00:00Z,38.8,0,Safe
2013-03-06T21:00:00Z,39.2,0,Safe
2013-03-06T22:00:00Z,39.3,0,Safe
2013-03-06T23:00:00Z,39.3,0,Safe
2013-03-07T00:00:00Z,39.4,0,Safe
2013-03-07T01:00:00Z,39.4,0,Safe
2013-03-07T02:00:00Z,39.7,0,Safe
2013-03-07T03:00:00Z,39.7,0,Safe
2013-03-07T04:00:00Z,39.7,0,Safe
2013-03-07T05:00:00Z,39.9,0,Safe
2013-03-07T06:00:00Z,39.9,0,Safe
2013-03-07T07:00:00Z,39.9,0,Safe
2013-03-07T08:00:00Z,40.0,0,Safe
2013-03-07T09:00:00Z,40.0,0,Safe
2013-03-07T10:00:00Z,40.0,0,Safe
2013-03-07T11:00:00Z,40.1,0,Safe
2013-03-07T12:00:00Z,40.1,0,Safe
2013-03-07T13:00:00Z,40.7,0,Safe
2013-03-07T14:00:00Z,40.5,0,Safe
2013-03-07T15:00:00Z,40.5,0,Safe
2013-03-07T16:00:00Z,40.5,0,Safe
2013-03-07T17:00:00Z,40.5,0,Safe
2013-03-07T18:00:00Z,40.5,0,Safe
2013-03-07T19:00:00Z,40.7,0,Safe
2013-03-07T20:00:00Z,40.7,0,Safe
2013-03-07T21:00:00Z,40.7,0,Safe
2013-03-07T22:00:00Z,40.7,0,Safe
2013-03-07T23:00:00Z,40.8,0,Safe
2013-03-08T00:00:00Z,40.8,0,Safe
2013-03-08T01:00:00Z,40.8,0,Safe
2013-03-08T02:00:00Z,40.8,0,Safe
2013-03-08T03:00:00Z,40.9,0,Safe
2013-03-08T04:00:00Z,40.9,0,Safe
2013-03-08T05:00:00Z,40.9,0,Safe
2013-03-08T06:00:00Z,40.9,0,Safe
2013-03-08T07:00:00Z,40.9,0,Safe
2013-03-08T08:00:00Z,41.1,0,Safe
2013-03-08T09:00:00Z,41.1,0,Safe
2013-03-08T10:00:00Z,41.2,0,Safe
2013-03-08T11:00:00Z,41.2,0,Safe
2013-03-08T12:00:00Z,41.2,0,Safe
2013-03-08T13:00:00Z,41.2,0,Safe
2013-03-08T14:00:00Z,41.3,0,Safe
2013-03-08T15:00:00Z,42.3,0,Safe
2013-03-08T16:00:00Z,42.1,0,Safe
2013-03-08T17:00:00Z,41.7,0,Safe
2013-03-08T18:00:00Z,41.7,0,Safe
2013-03-08T19:00:00Z,41.9,0,Safe
2013-03-08T20:00:00Z,41.7,0,Safe
2013-03-08T21:00:00Z,41.9,0,Safe
2013-03-08T22:00:00Z,41.7,0,Safe
2013-03-08T23:00:00Z,41.9,0,Safe
2013-03-09T00:00:00Z,41.9,0,Safe
2013-03-09T01:00:00Z,41.9,0,Safe
2013-03-09T02:00:00Z,41.9,0,Safe
2013-03-09T03:00:00Z,42.0,0,Safe
2013-03-09T04:00:00Z,41.9,0,Safe
2013-03-09T05:00:00Z,41.9,0,Safe
2013-03-09T06:00:00Z,41.9,0,Safe
2013-03-09T07:00:00Z,41.9,0,Safe
2013-03-09T08:00:00Z,41.9,0,Safe
2013-03-09T09:00:00Z,41.9,0,Safe
2013-03-09T10:00:00Z,41.9,0,Safe
2013-03-09T11:00:00Z,41.9,0,Safe
2013-03-09T12:00:00Z,41.9,0,Safe
2013-03-09T13:00:00Z,41.9,0,Safe
2013-03-09T14:00:00Z,41.9,0,Safe
2013-03-09T15:00:00Z,41.7,0,Safe
2013-03-09T16:00:00Z,41.7,0,Safe
2013-03-09T17:00:00Z,41.7,0,Safe
2013-03-09T18:00:00Z,41.7,0,Safe
2013-03-09T19:00:00Z,41.9,0,Safe
2013-03-09T20:00:00Z,41.7,0,Safe
2013-03-09T21:00:00Z,41.9,0,Safe
2013-03-09T22:00:00Z,41.9,0,Safe
2013-03-09T23:00:00Z,41.9,0,Safe
2013-03-10T00:00:00Z,41.7,0,Safe
2013-03-10T01:00:00Z,41.7,0,Safe
2013-03-10T02:00:00Z,41.7,0,Safe
2013-03-10T03:00:00Z,41.5,0,Safe
2013-03-10T04:00:00Z,41.5,0,Safe
2013-03-10T05:00:00Z,41.5,0,Safe
2013-03-10T06:00:00Z,41.5,0,Safe
2013-03-10T07:00:00Z,41.3,0,Safe
2013-03-10T08:00:00Z,41.3,0,Safe
2013-03-10T09:00:00Z,41.2,0,Safe
2013-03-10T10:00:00Z,41.2,0,Safe
2013-03-10T11:00:00Z,41.2,0,Safe
2013-03-10T12:00:00Z,41.2,0,Safe
2013-03-10T13:00:00Z,41.1,0,Safe
2013-03-10T14:00:00Z,41.1,0,Safe
2013-03-10T15:00:00Z,40.9,0,Safe
2013-03-10T16:00:00Z,40.9,0,Safe
2013-03-10T17:00:00Z,40.9,0,Safe
2013-03-10T18:00:00Z,41.1,0,Safe
2013-03-10T19:00:00Z,40.9,0,Safe
2013-03-10T20:00:00Z,40.9,0,Safe
2013-03-10T21:00:00Z,40.8,0,Safe
2013-03-10T22:00:00Z,40.7,0,Safe
2013-03-10T23:00:00Z,45.7,0,Safe
2013-03-11T00:00:00Z,42.9,0,Safe
2013-03-11T01:00:00Z,42.2,0,Safe
2013-03-11T02:00:00Z,41.7,0,Safe
2013-03-11T03:00:00Z,41.5,0,Safe
2013-03-11T04:00:00Z,41.3,0,Safe
2013-03-11T05:00:00Z,41.2,0,Safe
2013-03-11T06:00:00Z,40.9,0,Safe
2013-03-11T07:00:00Z,40.8,0,Safe
2013-03-11T08:00:00Z,40.7,0,Safe
2013-03-11T09:00:00Z,40.5,0,Safe
2013-03-11T10:00:00Z,40.4,0,Safe
2013-03-11T11:00:00Z,40.3,0,Safe
2013-03-11T12:00:00Z,40.3,0,Safe
2013-03-11T13:00:00Z,40.4,0,Safe
2013-03-11T14:00:00Z,40.4,0,Safe
2013-03-11T15:00:00Z,40.4,0,Safe
2013-03-11T16:00:00Z,40.1,0,Safe
2013-03-11T17:00:00Z,40.0,0,Safe
2013-03-11T18:00:00Z,39.9,0,Safe
2013-03-11T19:00:00Z,39.7,0,Safe
2013-03-11T20:00:00Z,39.6,0,Safe
2013-03-11T21:00:00Z,39.4,0,Safe
2013-03-11T22:00:00Z,39.4,0,Safe
2013-03-11T23:00:00Z,39.3,0,Safe
2013-03-12T00:00:00Z,39.3,0,Safe
2013-03-12T01:00:00Z,39.2,0,Safe
2013-03-12T02:00:00Z,39.0,0,Safe
2013-03-12T03:00:00Z,39.0,0,Safe
2013-03-12T04:00:00Z,38.9,0,Safe
2013-03-12T05:00:00Z,38.7,0,Safe
2013-03-12T06:00:00Z,38.6,0,Safe
2013-03-12T07:00:00Z,38.6,0,Safe
2013-03-12T08:00:00Z,38.5,0,Safe
2013-03-12T09:00:00Z,38.5,0,Safe
2013-03-12T10:00:00Z,38.5,0,Safe
2013-03-12T11:00:00Z,38.1,0,Safe
2013-03-12T12:00:00Z,37.6,0,Safe
2013-03-12T13:00:00Z,37.1,0,Safe
2013-03-12T14:00:00Z,36.7,0,Safe
2013-03-12T15:00:00Z,36.3,0,Safe
2013-03-12T16:00:00Z,36.0,0,Safe
2013-03-12T17:00:00Z,37.1,0,Safe
